DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile
2017-12-31T18:00:00.0,2018-01-01T00:00:00.0,0,0.0011250000000000001,0.0,0.0,0.0,0.99
2017-12-31T19:00:00.0,2018-01-01T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2017-12-31T20:00:00.0,2018-01-01T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2017-12-31T21:00:00.0,2018-01-01T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2017-12-31T22:00:00.0,2018-01-01T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2017-12-31T23:00:00.0,2018-01-01T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-01T00:00:00.0,2018-01-01T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-01T01:00:00.0,2018-01-01T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-01T02:00:00.0,2018-01-01T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-01T03:00:00.0,2018-01-01T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-01T04:00:00.0,2018-01-01T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-01T05:00:00.0,2018-01-01T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-01T06:00:00.0,2018-01-01T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-01T07:00:00.0,2018-01-01T13:00:00.0,13,332.15182283333337,0.0,0.0,0.0,0.99
2018-01-01T08:00:00.0,2018-01-01T14:00:00.0,14,7978.677033999999,1.0,43.16419482,10747.41498,0.8125776211233685
2018-01-01T09:00:00.0,2018-01-01T15:00:00.0,15,19656.492874708332,1.0,1.127323033,23687.54125,0.7907265403944319
2018-01-01T10:00:00.0,2018-01-01T16:00:00.0,16,23008.574373166663,1.0,677.4196069,26963.02831,0.8347912926335701
2018-01-01T11:00:00.0,2018-01-01T17:00:00.0,17,24744.877072624997,1.0,2375.025397,28656.44299,0.8424845941278436
2018-01-01T12:00:00.0,2018-01-01T18:00:00.0,18,25332.019385833337,1.0,115.2017653,29732.36894,0.8171639663066831
2018-01-01T13:00:00.0,2018-01-01T19:00:00.0,19,25747.208373166664,1.0,916.3599734,29662.56555,0.8041332022222242
2018-01-01T14:00:00.0,2018-01-01T20:00:00.0,20,26723.445834,1.0,44.53342546,29154.4346,0.9033035703473113
2018-01-01T15:00:00.0,2018-01-01T21:00:00.0,21,25812.234629375,1.0,1246.502567,30363.55707,0.7795740953354875
2018-01-01T16:00:00.0,2018-01-01T22:00:00.0,22,18081.803623375,1.0,217.5088281,24219.69422,0.5780644342928469
2018-01-01T17:00:00.0,2018-01-01T23:00:00.0,23,4108.7098075,1.0,98.07041906,11537.35606,0.15807848151002274
2018-01-01T18:00:00.0,2018-01-02T00:00:00.0,0,0.014625,0.0,0.0,0.0,0.99
2018-01-01T19:00:00.0,2018-01-02T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-01T20:00:00.0,2018-01-02T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-01T21:00:00.0,2018-01-02T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-01T22:00:00.0,2018-01-02T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-01T23:00:00.0,2018-01-02T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-02T00:00:00.0,2018-01-02T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-02T01:00:00.0,2018-01-02T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-02T02:00:00.0,2018-01-02T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-02T03:00:00.0,2018-01-02T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-02T04:00:00.0,2018-01-02T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-02T05:00:00.0,2018-01-02T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-02T06:00:00.0,2018-01-02T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-02T07:00:00.0,2018-01-02T13:00:00.0,13,287.37727266666667,0.0,0.0,0.0,0.99
2018-01-02T08:00:00.0,2018-01-02T14:00:00.0,14,5321.785569541667,0.0,7959.384169,11395.30984,0.0
2018-01-02T09:00:00.0,2018-01-02T15:00:00.0,15,6952.1266103749995,0.0,17039.39938,23776.11257,0.0
2018-01-02T10:00:00.0,2018-01-02T16:00:00.0,16,9729.321410416667,0.0,19713.07536,26964.55315,0.0
2018-01-02T11:00:00.0,2018-01-02T17:00:00.0,17,11362.474766250001,0.0,21334.71947,25534.7311,0.0
2018-01-02T12:00:00.0,2018-01-02T18:00:00.0,18,12178.63658175,0.0,17465.00999,29024.55848,0.0
2018-01-02T13:00:00.0,2018-01-02T19:00:00.0,19,12539.958238375002,0.0,16612.14988,25990.61763,0.0
2018-01-02T14:00:00.0,2018-01-02T20:00:00.0,20,13465.825581749998,0.0,14203.5636,29491.97296,0.0
2018-01-02T15:00:00.0,2018-01-02T21:00:00.0,21,14250.452064458334,0.0,15931.34132,27231.55993,0.0
2018-01-02T16:00:00.0,2018-01-02T22:00:00.0,22,11643.094781583333,1.0,8790.873347,18360.94731,0.27078686027189874
2018-01-02T17:00:00.0,2018-01-02T23:00:00.0,23,3099.9598165833336,1.0,1223.035212,7600.111673,0.18304870097352782
2018-01-02T18:00:00.0,2018-01-03T00:00:00.0,0,0.029223333333333334,0.0,0.0,0.0,0.99
2018-01-02T19:00:00.0,2018-01-03T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-02T20:00:00.0,2018-01-03T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-02T21:00:00.0,2018-01-03T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-02T22:00:00.0,2018-01-03T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-02T23:00:00.0,2018-01-03T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
