DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2017-12-31T18:00:00.0,2018-01-01T00:00:00.0,0,20605.86203,1,7228.143554,20743.39716,0.97445925,1.5830484298477381e7
2017-12-31T19:00:00.0,2018-01-01T01:00:00.0,1,20683.77456,1,5160.191653,24937.79152,0.7705995,2.7092113204980135e7
2017-12-31T20:00:00.0,2018-01-01T02:00:00.0,2,20464.11485,1,6179.317403,23294.77349,0.660871338,2.7850702253536403e7
2017-12-31T21:00:00.0,2018-01-01T03:00:00.0,3,20312.36852,1,5098.664855,22075.60168,0.834924154,2.5433879058110654e7
2017-12-31T22:00:00.0,2018-01-01T04:00:00.0,4,20082.44367,1,5086.640371,22476.06888,0.882519748,2.1070966556780785e7
2017-12-31T23:00:00.0,2018-01-01T05:00:00.0,5,19380.76476,1,4652.541419,21732.72215,0.817530944,2.197054027859512e7
2018-01-01T00:00:00.0,2018-01-01T06:00:00.0,6,17961.43212,1,4898.578088,21047.15345,0.813664879,2.0048312453542084e7
2018-01-01T01:00:00.0,2018-01-01T07:00:00.0,7,17243.41122,1,4175.236936,18903.10304,0.780063954,1.7358105351519436e7
2018-01-01T02:00:00.0,2018-01-01T08:00:00.0,8,16514.24614,1,3902.721122,18370.8145,0.821068049,1.7872956028980494e7
2018-01-01T03:00:00.0,2018-01-01T09:00:00.0,9,16009.44188,1,4007.771071,17849.61304,0.821129637,1.4956229991514593e7
2018-01-01T04:00:00.0,2018-01-01T10:00:00.0,10,15608.74464,1,4080.103293,16520.32604,0.836586575,1.3135524519575328e7
2018-01-01T05:00:00.0,2018-01-01T11:00:00.0,11,14581.49147,1,3676.568295,15780.25277,0.814556027,1.1818247694346905e7
2018-01-01T06:00:00.0,2018-01-01T12:00:00.0,12,13899.5891,1,4490.225786,14284.12884,0.918296854,7.548414259778678e6
2018-01-01T07:00:00.0,2018-01-01T13:00:00.0,13,13096.48873,1,3241.616122,13472.44382,0.952436626,9.489471871124536e6
2018-01-01T08:00:00.0,2018-01-01T14:00:00.0,14,11878.82333,1,2533.772448,14103.92023,0.758251882,1.1421840445566177e7
2018-01-01T09:00:00.0,2018-01-01T15:00:00.0,15,10371.70727,1,2314.076061,12246.40642,0.767560883,6.355677049876228e6
2018-01-01T10:00:00.0,2018-01-01T16:00:00.0,16,9219.476937,1,2611.284953,9520.065256,0.909778128,3.791697958160825e6
2018-01-01T11:00:00.0,2018-01-01T17:00:00.0,17,7992.700452,1,1333.129298,8939.556746,0.891365896,4.504897152372539e6
2018-01-01T12:00:00.0,2018-01-01T18:00:00.0,18,6609.890684,1,1382.526588,8559.152336,0.620781944,4.742120719222296e6
2018-01-01T13:00:00.0,2018-01-01T19:00:00.0,19,5658.296984,1,1870.095431,6449.471637,0.69961618,1.772868391256217e6
2018-01-01T14:00:00.0,2018-01-01T20:00:00.0,20,4856.068423,1,1173.706685,5957.894922,0.661236097,1.4578232397340722e6
2018-01-01T15:00:00.0,2018-01-01T21:00:00.0,21,4322.917437,1,1453.984626,5291.287668,0.713202985,1.1257697990225833e6
2018-01-01T16:00:00.0,2018-01-01T22:00:00.0,22,3744.762835,1,1259.734583,4418.868719,0.686817252,816546.1985583212
2018-01-01T17:00:00.0,2018-01-01T23:00:00.0,23,3677.017765,1,1684.11064,4113.605342,0.851024064,381573.251298707
2018-01-01T18:00:00.0,2018-01-02T00:00:00.0,0,4794.5471,0,1942.65575,4275.865562,1.0,419709.4810000919
2018-01-01T19:00:00.0,2018-01-02T01:00:00.0,1,6058.491877,0,2347.251148,5924.899714,1.0,998183.6091825031
2018-01-01T20:00:00.0,2018-01-02T02:00:00.0,2,7197.026508,0,2217.100719,6843.448491,1.0,1.7058598313480094e6
2018-01-01T21:00:00.0,2018-01-02T03:00:00.0,3,8160.471508,1,1936.678451,9298.40109,0.830111651,4.680924350142844e6
2018-01-01T22:00:00.0,2018-01-02T04:00:00.0,4,8564.857607,0,2109.048706,8351.881922,1.0,2.9553569403379485e6
2018-01-01T23:00:00.0,2018-01-02T05:00:00.0,5,9152.090292,0,2231.394551,8940.335095,1.0,3.409814985349439e6
2018-01-02T00:00:00.0,2018-01-02T06:00:00.0,6,9890.842233,1,2665.251819,11431.78656,0.854497851,6.132971493575007e6
2018-01-02T01:00:00.0,2018-01-02T07:00:00.0,7,10049.58225,1,2640.204283,10614.26684,0.938089031,4.736944706890613e6
2018-01-02T02:00:00.0,2018-01-02T08:00:00.0,8,9864.153105,1,2092.661629,11819.32136,0.732929362,7.973532945782095e6
2018-01-02T03:00:00.0,2018-01-02T09:00:00.0,9,9584.835536,1,1775.954703,11512.0924,0.709393868,7.326489520806424e6
2018-01-02T04:00:00.0,2018-01-02T10:00:00.0,10,9176.798697,1,1384.931553,10842.4013,0.745591755,7.52125621856492e6
2018-01-02T05:00:00.0,2018-01-02T11:00:00.0,11,8522.124919,1,1380.538711,10169.61719,0.703365091,5.6759677313279435e6
2018-01-02T06:00:00.0,2018-01-02T12:00:00.0,12,8148.826106,1,1629.442721,8916.773404,0.878971793,3.852893488859847e6
2018-01-02T07:00:00.0,2018-01-02T13:00:00.0,13,7237.450621,1,1453.637546,8951.079123,0.684960633,4.694089212203965e6
2018-01-02T08:00:00.0,2018-01-02T14:00:00.0,14,6045.877624,1,1118.904525,7373.885246,0.691644668,3.0431559501203187e6
2018-01-02T09:00:00.0,2018-01-02T15:00:00.0,15,5094.471719,1,1234.887086,5840.628433,0.706135729,1.6688068602866307e6
2018-01-02T10:00:00.0,2018-01-02T16:00:00.0,16,4393.731256,1,863.5376096,5246.749,0.744529786,1.8982839363927431e6
2018-01-02T11:00:00.0,2018-01-02T17:00:00.0,17,4153.326399,1,924.560574,4477.203118,0.871883535,984815.4405314252
2018-01-02T12:00:00.0,2018-01-02T18:00:00.0,18,4305.723029,1,565.3983243,4921.172062,0.851178605,1.6295073658454418e6
